scenario,metric,analysis_type,n_pairs,n_ai,n_traditional,ai_mean,traditional_mean,difference_ai_minus_traditional,difference_ci95_lo,difference_ci95_hi,improvement_percent,pvalue_permutation
accident,avg_wait_time,paired,30,30,30,26.73,69.75999999999999,-43.03,-47.49783333333333,-38.74000000000001,61.682912844036686,0.00024993751562109475
accident,flow_rate,paired,30,30,30,4.913333333333332,2.033333333333333,2.8799999999999986,2.54,3.2466666666666657,141.63934426229503,0.00024993751562109475
accident,co2_emissions,paired,30,30,30,188.01933333333332,195.1796666666666,-7.160333333333313,-19.067849999999996,3.8303750000000005,3.6685856962559042,0.23869032741814547
accident,emergency_response_time,paired,30,30,30,3.873333333333333,41.32,-37.446666666666665,-50.594166666666666,-25.486250000000002,90.62600838980316,0.00024993751562109475
accident,total_collisions,paired,30,30,30,58.13333333333333,64.63333333333334,-6.500000000000007,-7.534166666666667,-5.466666666666667,10.05673027333678,0.00024993751562109475
accident,collision_avoided,paired,30,30,30,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.5,400.0,0.05573606598350413
accident,light_avg_wait_time,paired,30,30,30,37.3,72.32333333333332,-35.02333333333333,-40.27091666666667,-29.916499999999996,48.426049684288145,0.00024993751562109475
accident,heavy_avg_wait_time,paired,30,30,30,21.706666666666663,16.743333333333332,4.963333333333328,-7.527916666666668,17.226750000000003,-29.64363925940672,0.4413896525868533
accident,light_completed,paired,30,30,30,16.8,8.566666666666666,8.233333333333334,6.8325,9.833333333333334,96.10894941634243,0.00024993751562109475
accident,heavy_completed,paired,30,30,30,0.9,0.4,0.5,0.1,0.9333333333333333,125.0,0.03424143964008998
emergency,avg_wait_time,paired,30,30,30,17.68,68.11,-50.42999999999999,-53.54333333333332,-47.35925,74.04199089707826,0.00024993751562109475
emergency,flow_rate,paired,30,30,30,9.593333333333335,3.3133333333333335,6.280000000000001,5.746666666666666,6.793500000000001,189.5372233400403,0.00024993751562109475
emergency,co2_emissions,paired,30,30,30,211.79166666666669,261.9313333333333,-50.1396666666667,-65.001875,-35.10001666666665,19.14229429087012,0.00024993751562109475
