scenario,metric,analysis_type,n_pairs,n_ai,n_traditional,ai_mean,traditional_mean,difference_ai_minus_traditional,difference_ci95_lo,difference_ci95_hi,improvement_percent,pvalue_permutation
accident,avg_wait_time,paired,5,5,5,20.560000000000002,39.940000000000005,-19.380000000000003,-24.58,-15.719999999999999,48.5227841762644,0.06473381654586353
accident,flow_rate,paired,5,5,5,19.5,8.7,10.8,8.6,13.0,124.13793103448279,0.06473381654586353
accident,co2_emissions,paired,5,5,5,135.602,111.97200000000001,23.629999999999995,6.519999999999993,40.13810000000001,-21.103490158253845,0.12646838290427392
accident,emergency_response_time,paired,5,5,5,3.4200000000000004,40.980000000000004,-37.56,-56.4,-15.140000000000004,91.65446559297217,0.12171957010747313
emergency,avg_wait_time,paired,5,5,5,16.240000000000002,32.459999999999994,-16.21999999999999,-19.96,-12.48,49.96919285274182,0.06473381654586353
emergency,flow_rate,paired,5,5,5,23.7,16.8,6.899999999999999,5.5975,8.1,41.071428571428555,0.06473381654586353
emergency,co2_emissions,paired,5,5,5,137.132,188.49200000000002,-51.360000000000014,-85.624,-17.473999999999993,27.247840757167417,0.06473381654586353
emergency,emergency_response_time,paired,5,5,5,1.86,32.58,-30.72,-32.6,-28.7,94.29097605893186,0.06473381654586353
normal,avg_wait_time,paired,5,5,5,19.240000000000002,29.52,-10.279999999999998,-12.820000000000002,-7.74,34.82384823848238,0.06473381654586353
normal,flow_rate,paired,5,5,5,19.2,13.7,5.5,4.6,6.2,40.14598540145985,0.06473381654586353
normal,co2_emissions,paired,5,5,5,129.176,143.75,-14.574000000000012,-37.443999999999996,3.398000000000002,10.138434782608705,0.44288927768057984
normal,emergency_response_time,paired,5,5,5,1.9200000000000004,24.96,-23.04,-39.28,-7.279999999999999,92.3076923076923,0.12646838290427392
rush_hour,avg_wait_time,paired,5,5,5,25.72,39.52,-13.800000000000004,-16.42,-11.600000000000001,34.919028340080985,0.06473381654586353
rush_hour,flow_rate,paired,5,5,5,49.9,28.9,21.0,19.2,22.8,72.66435986159169,0.06473381654586353
rush_hour,co2_emissions,paired,5,5,5,476.892,415.13,61.762,22.177999999999987,92.018,-14.877749138823985,0.13046738315421144
rush_hour,emergency_response_time,paired,5,5,5,1.7399999999999998,40.06,-38.32,-60.839999999999996,-15.567499999999953,95.65651522715926,0.12171957010747313
